"日期","收盘","开盘","高","低","涨跌幅"
"2024-12-6","4.186","4.261","4.287","4.174","-1.01%"
"2024-12-5","4.229","4.259","4.272","4.205","0.12%"
"2024-12-4","4.224","4.311","4.324","4.224","-0.89%"
"2024-12-3","4.262","4.297","4.327","4.254","-0.48%"
"2024-12-2","4.283","4.314","4.359","4.281","-0.20%"
"2024-11-29","4.291","4.345","4.371","4.300","-0.90%"
"2024-11-27","4.330","4.372","4.372","4.323","-0.85%"
"2024-11-26","4.367","4.391","4.413","4.367","-0.10%"
"2024-11-25","4.371","4.438","4.440","4.378","-0.89%"
"2024-11-22","4.411","4.425","4.430","4.378","0.46%"
"2024-11-21","4.390","4.402","4.412","4.358","0.52%"
"2024-11-20","4.368","4.386","4.391","4.353","0.55%"
"2024-11-19","4.344","4.373","4.373","4.299","0.27%"
"2024-11-18","4.332","4.362","4.378","4.332","0.05%"
"2024-11-15","4.330","4.401","4.466","4.325","-0.77%"
"2024-11-14","4.363","4.334","4.385","4.291","1.50%"
"2024-11-13","4.299","4.402","4.418","4.299","-1.61%"
"2024-11-12","4.370","4.351","4.402","4.351","1.37%"
"2024-11-8","4.311","4.304","4.324","4.267","1.01%"
"2024-11-7","4.268","4.350","4.375","4.280","-1.07%"
"2024-11-6","4.314","4.270","4.339","4.270","1.45%"
"2024-11-5","4.252","4.273","4.294","4.253","0.09%"
"2024-11-4","4.248","4.286","4.302","4.232","-0.58%"
"2024-11-1","4.273","4.290","4.322","4.200","0.07%"
"2024-10-31","4.270","4.312","4.323","4.269","-0.23%"
"2024-10-30","4.280","4.277","4.307","4.250","0.05%"
"2024-10-29","4.278","4.303","4.329","4.270","-0.58%"
"2024-10-28","4.303","4.338","4.354","4.295","0.19%"
"2024-10-25","4.295","4.277","4.311","4.257","0.73%"
"2024-10-24","4.264","4.291","4.315","4.250","-0.56%"
"2024-10-23","4.288","4.270","4.297","4.261","0.75%"
"2024-10-22","4.256","4.292","4.299","4.246","0.05%"
"2024-10-21","4.254","4.238","4.265","4.219","0.69%"
"2024-10-20","4.225","4.225","4.225","4.225","0.51%"
"2024-10-18","4.203","4.218","4.253","4.193","-0.53%"
"2024-10-17","4.226","4.218","4.237","4.188","1.15%"
"2024-10-16","4.178","4.221","4.229","4.170","-0.26%"
"2024-10-15","4.189","4.224","4.265","4.175","-0.46%"
"2024-10-14","4.208","4.208","4.208","4.208","0.13%"
"2024-10-11","4.203","4.204","4.243","4.179","-0.55%"
"2024-10-10","4.226","4.264","4.342","4.204","-0.63%"
"2024-10-9","4.253","4.218","4.275","4.191","1.02%"
"2024-10-8","4.210","4.243","4.251","4.202","-0.71%"
"2024-10-7","4.240","4.216","4.281","4.216","0.69%"
"2024-10-6","4.211","4.219","4.219","4.211","0.46%"
"2024-10-4","4.192","4.048","4.214","4.015","4.54%"
"2024-10-3","4.010","3.994","4.021","3.967","1.21%"
"2024-10-2","3.962","3.951","3.989","3.946","-0.73%"
"2024-10-1","3.991","4.072","4.075","3.962","-0.82%"
"2024-9-30","4.024","3.981","4.056","3.967","1.22%"
"2024-9-29","3.976","3.944","3.976","3.944","0.81%"
"2024-9-27","3.944","3.993","4.104","3.933","-1.04%"
"2024-9-26","3.985","3.958","3.998","3.910","1.63%"
"2024-9-25","3.921","3.945","3.958","3.899","0.41%"
"2024-9-24","3.905","3.943","4.029","3.899","-0.69%"
"2024-9-23","3.932","3.951","3.961","3.929","-0.48%"
"2024-9-22","3.951","3.951","3.951","3.951","0.00%"
"2024-9-20","3.951","3.944","4.006","3.940","-0.55%"
"2024-9-19","3.973","3.998","4.046","3.957","0.05%"
